City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
204,road town,18.4167,-64.6167,29.05,74,40,5.14,VG,1691065502
205,buchanan,5.8808,-10.0467,26.52,81,99,5.38,LR,1691065504
206,nova vicosa,-17.8919,-39.3719,22.91,71,2,1.56,BR,1691065505
207,oban,56.4127,-5.4706,17.43,77,40,8.23,GB,1691065506
208,okha,53.5739,142.9478,12.7,88,96,5.83,RU,1691065508
209,nangomba,-10.9,38.5,30.63,25,63,3.36,TZ,1691065267
210,corner brook,48.9667,-57.9484,19.09,62,17,3.5,CA,1691065510
211,barra de santo antonio,-9.4047,-35.5072,25.6,75,89,5.52,BR,1691065511
212,priozersk,61.0393,30.1291,22.19,97,90,3.89,RU,1691065513
213,piacabucu,-10.4056,-36.4344,25.46,72,78,5.55,BR,1691065514
214,aasiaat,68.7098,-52.8699,1.23,95,100,2.87,GL,1691065515
215,calvi,42.5,8.8333,29.35,45,0,8.23,FR,1691065517
216,ghat,24.9647,10.1728,40.61,10,0,5.32,LY,1691065519
217,elliot lake,46.3834,-82.6331,16.89,95,30,2.28,CA,1691065520
218,san clemente del tuyu,-36.3569,-56.7235,3.32,67,8,3.09,AR,1691065521
219,chinde,26.8418,88.0763,21.79,90,98,2.27,NP,1691065522
220,dalandzadgad,43.5708,104.425,26.28,36,84,3.67,MN,1691065523
221,atafu village,-8.5421,-172.5159,27.79,77,74,5.07,TK,1691065524
222,valparaiso,-33.0393,-71.6273,9.8,93,100,1.54,CL,1691065525
223,al jawf,29.5,38.75,38.83,12,0,2.08,SA,1691065526
224,ca mau,9.1769,105.15,27.05,84,92,2.67,VN,1691065410
225,magadan,59.5667,150.8,15.85,85,100,1.31,RU,1691065313
226,byron bay,-28.65,153.6167,14.28,76,63,3.14,AU,1691065529
227,hasaki,35.7333,140.8333,27.95,88,54,6.04,JP,1691065530
228,manokwari,-0.8667,134.0833,26.37,81,79,2.22,ID,1691065531
229,liaozhong,41.5061,122.7242,28.21,74,85,8.86,CN,1691065532
230,la passe,45.5549,-0.8967,21.13,71,36,9.83,FR,1691065534
231,hirara,24.8,125.2833,27.15,94,75,18.01,JP,1691065238
232,maun,-19.9833,23.4167,23.98,35,0,3.09,BW,1691065535
233,enewetak,11.3474,162.3373,28.72,77,82,5.63,MH,1691065537
234,yung shue wan,22.2333,114.1167,32.54,83,60,0.45,HK,1691065537
235,lhasa,29.65,91.1,21.2,55,100,1.36,CN,1691065538
236,ciudad acuna,29.3232,-100.9522,28.16,68,0,4.12,MX,1691065540
237,santa cruz,-17.8,-63.1667,24.03,64,0,5.14,BO,1691065541
238,jorpeland,59.0225,6.0408,20.58,73,51,3.82,NO,1691065542
